date,track_id,location,popularity,energy,valence,tempo,danceability
2025-08-05,track_5,"Tokyo, Japan",70,0.6265518533932203,0.6138736182982456,117.27780074568463,0.5582458280396083
2025-08-05,track_1,"Miami, USA",64,0.7232828083474873,0.7574827561089496,129.2797576724562,0.6197316968394073
2025-08-05,track_2,"Miami, USA",58,0.6511707204738618,0.5190668202868356,102.32334448672798,0.673235229154987
2025-08-05,track_3,"Miami, USA",64,0.7980525230031166,0.6846902375247884,100.8233797718321,0.6939819704323988
2025-08-05,track_4,"Miami, USA",63,0.874390640591997,0.5359701973894576,107.27299868828402,0.5366809019706867
2025-08-05,track_5,"Miami, USA",64,0.7000845093045053,0.6296953936756461,117.27780074568463,0.5582458280396083
2025-08-05,track_1,"Berlin, Germany",60,0.6531889382265046,0.750537336038648,129.2797576724562,0.6197316968394073
2025-08-05,track_2,"Berlin, Germany",60,0.5876324947050268,0.5121214002165341,102.32334448672798,0.673235229154987
2025-08-05,track_3,"Berlin, Germany",55,0.7211614060952585,0.6777448174544869,100.8233797718321,0.6939819704323988
2025-08-05,track_4,"Berlin, Germany",58,0.7905596948124224,0.5290247773191561,107.27299868828402,0.5366809019706867
2025-08-05,track_5,"Berlin, Germany",60,0.6320995754601572,0.6227499736053446,117.27780074568463,0.5582458280396083
2025-08-06,track_1,New York City,62,0.652686032970256,0.7497326876286503,129.2797576724562,0.6197316968394073
2025-08-06,track_2,New York City,64,0.5871295894487782,0.5113167518065365,102.32334448672798,0.673235229154987
2025-08-06,track_3,New York City,65,0.7206585008390098,0.6769401690444892,100.8233797718321,0.6939819704323988
2025-08-06,track_4,New York City,62,0.7900567895561739,0.5282201289091584,107.27299868828402,0.5366809019706867
2025-08-06,track_5,New York City,54,0.6315966702039086,0.6219453251953468,117.27780074568463,0.5582458280396083
2025-08-06,track_1,"London, UK",67,0.6499953770308092,0.7454276381255355,129.2797576724562,0.6197316968394073
2025-08-06,track_2,"London, UK",59,0.5844389335093314,0.5070117023034215,102.32334448672798,0.673235229154987
2025-08-06,track_3,"London, UK",65,0.7179678448995631,0.6726351195413743,100.8233797718321,0.6939819704323988
2025-08-06,track_4,"London, UK",67,0.787366133616727,0.5239150794060435,107.27299868828402,0.5366809019706867
2025-08-06,track_5,"London, UK",58,0.6289060142644618,0.617640275692232,117.27780074568463,0.5582458280396083
2025-08-06,track_1,"Tokyo, Japan",57,0.6470260969985576,0.7406767900739331,129.2797576724562,0.6197316968394073
2025-08-06,track_2,"Tokyo, Japan",47,0.5814696534770798,0.502260854251819,102.32334448672798,0.673235229154987
2025-08-06,track_3,"Tokyo, Japan",70,0.7149985648673115,0.6678842714897719,100.8233797718321,0.6939819704323988
2025-08-06,track_4,"Tokyo, Japan",61,0.7843968535844754,0.5191642313544411,107.27299868828402,0.5366809019706867
2025-08-06,track_5,"Tokyo, Japan",53,0.6259367342322102,0.6128894276406296,117.27780074568463,0.5582458280396083
2025-08-06,track_1,"Miami, USA",62,0.7228694002100498,0.7568814351817675,129.2797576724562,0.6197316968394073
2025-08-06,track_2,"Miami, USA",45,0.6507573123364241,0.5184654993596536,102.32334448672798,0.673235229154987
2025-08-06,track_3,"Miami, USA",72,0.7976391148656791,0.6840889165976064,100.8233797718321,0.6939819704323988
2025-08-06,track_4,"Miami, USA",59,0.8739772324545594,0.5353688764622756,107.27299868828402,0.5366809019706867
2025-08-06,track_5,"Miami, USA",57,0.6996711011670675,0.6290940727484641,117.27780074568463,0.5582458280396083
2025-08-06,track_1,"Berlin, Germany",51,0.652686032970256,0.7497326876286503,129.2797576724562,0.6197316968394073
2025-08-06,track_2,"Berlin, Germany",58,0.5871295894487782,0.5113167518065365,102.32334448672798,0.673235229154987
2025-08-06,track_3,"Berlin, Germany",61,0.7206585008390098,0.6769401690444892,100.8233797718321,0.6939819704323988
2025-08-06,track_4,"Berlin, Germany",64,0.7900567895561739,0.5282201289091584,107.27299868828402,0.5366809019706867
2025-08-06,track_5,"Berlin, Germany",64,0.6315966702039086,0.6219453251953468,117.27780074568463,0.5582458280396083
2025-08-07,track_1,New York City,54,0.6521711788433395,0.748908921025584,129.2797576724562,0.6197316968394073
2025-08-07,track_2,New York City,59,0.5866147353218617,0.5104929852034701,102.32334448672798,0.673235229154987
2025-08-07,track_3,New York City,62,0.7201436467120934,0.6761164024414229,100.8233797718321,0.6939819704323988
2025-08-07,track_4,New York City,55,0.7895419354292573,0.5273963623060921,107.27299868828402,0.5366809019706867
2025-08-07,track_5,New York City,57,0.6310818160769921,0.6211215585922806,117.27780074568463,0.5582458280396083
2025-08-07,track_1,"London, UK",54,0.6494231361966386,0.7445120527908624,129.2797576724562,0.6197316968394073
2025-08-07,track_2,"London, UK",54,0.5838666926751608,0.5060961169687485,102.32334448672798,0.673235229154987
2025-08-07,track_3,"London, UK",70,0.7173956040653925,0.6717195342067013,100.8233797718321,0.6939819704323988
2025-08-07,track_4,"London, UK",54,0.7867938927825564,0.5229994940713705,107.27299868828402,0.5366809019706867
2025-08-07,track_5,"London, UK",60,0.6283337734302912,0.616724690357559,117.27780074568463,0.5582458280396083
2025-08-07,track_1,"Tokyo, Japan",57,0.6464007061280596,0.7396761646811361,129.2797576724562,0.6197316968394073
2025-08-07,track_2,"Tokyo, Japan",57,0.5808442626065817,0.5012602288590221,102.32334448672798,0.673235229154987
2025-08-07,track_3,"Tokyo, Japan",66,0.7143731739968134,0.6668836460969749,100.8233797718321,0.6939819704323988
2025-08-07,track_4,"Tokyo, Japan",55,0.7837714627139774,0.5181636059616441,107.27299868828402,0.5366809019706867
2025-08-07,track_5,"Tokyo, Japan",57,0.6253113433617121,0.6118888022478326,117.27780074568463,0.5582458280396083
2025-08-07,track_1,"Miami, USA",67,0.7224413919642518,0.7562588777333342,129.2797576724562,0.6197316968394073
2025-08-07,track_2,"Miami, USA",68,0.6503293040906263,0.5178429419112203,102.32334448672798,0.673235229154987
2025-08-07,track_3,"Miami, USA",52,0.7972111066198811,0.6834663591491731,100.8233797718321,0.6939819704323988
2025-08-07,track_4,"Miami, USA",53,0.8735492242087615,0.5347463190138423,107.27299868828402,0.5366809019706867
2025-08-07,track_5,"Miami, USA",57,0.6992430929212697,0.6284715153000308,117.27780074568463,0.5582458280396083
2025-08-07,track_1,"Berlin, Germany",68,0.6521711788433395,0.748908921025584,129.2797576724562,0.6197316968394073
2025-08-07,track_2,"Berlin, Germany",59,0.5866147353218617,0.5104929852034701,102.32334448672798,0.673235229154987
2025-08-07,track_3,"Berlin, Germany",59,0.7201436467120934,0.6761164024414229,100.8233797718321,0.6939819704323988
2025-08-07,track_4,"Berlin, Germany",61,0.7895419354292573,0.5273963623060921,107.27299868828402,0.5366809019706867
2025-08-07,track_5,"Berlin, Germany",59,0.6310818160769921,0.6211215585922806,117.27780074568463,0.5582458280396083
2025-08-08,track_1,New York City,56,0.6516445284081445,0.7480662803292719,129.2797576724562,0.6197316968394073
2025-08-08,track_2,New York City,59,0.5860880848866666,0.509650344507158,102.32334448672798,0.673235229154987
2025-08-08,track_3,New York City,68,0.7196169962768983,0.6752737617451108,100.8233797718321,0.6939819704323988
2025-08-08,track_4,New York City,61,0.7890152849940623,0.52655372160978,107.27299868828402,0.5366809019706867
2025-08-08,track_5,New York City,53,0.630555165641797,0.6202789178959685,117.27780074568463,0.5582458280396083
2025-08-08,track_1,"London, UK",64,0.6488399133585332,0.7435788962498938,129.2797576724562,0.6197316968394073
2025-08-08,track_2,"London, UK",63,0.5832834698370554,0.5051629604277799,102.32334448672798,0.673235229154987
2025-08-08,track_3,"London, UK",65,0.7168123812272871,0.6707863776657327,100.8233797718321,0.6939819704323988
2025-08-08,track_4,"London, UK",59,0.786210669944451,0.5220663375304019,107.27299868828402,0.5366809019706867
2025-08-08,track_5,"London, UK",55,0.6277505505921858,0.6157915338165904,117.27780074568463,0.5582458280396083
2025-08-08,track_1,"Tokyo, Japan",62,0.6457652288648854,0.7386594010600575,129.2797576724562,0.6197316968394073
2025-08-08,track_2,"Tokyo, Japan",51,0.5802087853434076,0.5002434652379435,102.32334448672798,0.673235229154987
2025-08-08,track_3,"Tokyo, Japan",50,0.7137376967336393,0.6658668824758963,100.8233797718321,0.6939819704323988
2025-08-08,track_4,"Tokyo, Japan",63,0.7831359854508032,0.5171468423405655,107.27299868828402,0.5366809019706867
2025-08-08,track_5,"Tokyo, Japan",48,0.624675866098538,0.610872038626754,117.27780074568463,0.5582458280396083
2025-08-08,track_1,"Miami, USA",60,0.7219989104381741,0.7556152682408577,129.2797576724562,0.6197316968394073
2025-08-08,track_2,"Miami, USA",52,0.6498868225645487,0.5171993324187437,102.32334448672798,0.673235229154987
2025-08-08,track_3,"Miami, USA",75,0.7967686250938034,0.6828227496566965,100.8233797718321,0.6939819704323988
2025-08-08,track_4,"Miami, USA",56,0.8731067426826838,0.5341027095213657,107.27299868828402,0.5366809019706867
2025-08-08,track_5,"Miami, USA",61,0.6988006113951921,0.6278279058075542,117.27780074568463,0.5582458280396083
2025-08-08,track_1,"Berlin, Germany",71,0.6516445284081445,0.7480662803292719,129.2797576724562,0.6197316968394073
2025-08-08,track_2,"Berlin, Germany",51,0.5860880848866666,0.509650344507158,102.32334448672798,0.673235229154987
2025-08-08,track_3,"Berlin, Germany",62,0.7196169962768983,0.6752737617451108,100.8233797718321,0.6939819704323988
2025-08-08,track_4,"Berlin, Germany",59,0.7890152849940623,0.52655372160978,107.27299868828402,0.5366809019706867
2025-08-08,track_5,"Berlin, Germany",52,0.630555165641797,0.6202789178959685,117.27780074568463,0.5582458280396083
2025-08-09,track_1,New York City,61,0.6511062377225608,0.7472050152323381,129.2797576724562,0.6197316968394073
2025-08-09,track_2,New York City,52,0.585549794201083,0.5087890794102241,102.32334448672798,0.673235229154987
2025-08-09,track_3,New York City,68,0.7190787055913147,0.6744124966481769,100.8233797718321,0.6939819704323988
2025-08-09,track_4,New York City,59,0.7884769943084786,0.5256924565128461,107.27299868828402,0.5366809019706867
2025-08-09,track_5,New York City,61,0.6300168749562134,0.6194176527990346,117.27780074568463,0.5582458280396083
2025-08-09,track_1,"London, UK",67,0.6482458813380069,0.7426284450170517,129.2797576724562,0.6197316968394073
2025-08-09,track_2,"London, UK",55,0.582689437816529,0.5042125091949378,102.32334448672798,0.673235229154987
2025-08-09,track_3,"London, UK",61,0.7162183492067608,0.6698359264328906,100.8233797718321,0.6939819704323988
2025-08-09,track_4,"London, UK",61,0.7856166379239247,0.5211158862975598,107.27299868828402,0.5366809019706867
2025-08-09,track_5,"London, UK",57,0.6271565185716594,0.6148410825837483,117.27780074568463,0.5582458280396083
2025-08-09,track_1,"Tokyo, Japan",64,0.645119853514663,0.7376268004997016,129.2797576724562,0.6197316968394073
2025-08-09,track_2,"Tokyo, Japan",60,0.5795634099931852,0.49921086467758763,102.32334448672798,0.673235229154987
2025-08-09,track_3,"Tokyo, Japan",59,0.7130923213834169,0.6648342819155405,100.8233797718321,0.6939819704323988
2025-08-09,track_4,"Tokyo, Japan",61,0.7824906101005809,0.5161142417802097,107.27299868828402,0.5366809019706867
2025-08-09,track_5,"Tokyo, Japan",63,0.6240304907483156,0.6098394380663982,117.27780074568463,0.5582458280396083
2025-08-09,track_1,"Miami, USA",59,0.7215420867486424,0.7549507974197205,129.2797576724562,0.6197316968394073
2025-08-09,track_2,"Miami, USA",54,0.6494299988750168,0.5165348615976066,102.32334448672798,0.673235229154987
2025-08-09,track_3,"Miami, USA",57,0.7963118014042717,0.6821582788355594,100.8233797718321,0.6939819704323988
2025-08-09,track_4,"Miami, USA",56,0.872649918993152,0.5334382387002286,107.27299868828402,0.5366809019706867
2025-08-09,track_5,"Miami, USA",64,0.6983437877056603,0.627163434986417,117.27780074568463,0.5582458280396083
2025-08-09,track_1,"Berlin, Germany",77,0.6511062377225608,0.7472050152323381,129.2797576724562,0.6197316968394073
2025-08-09,track_2,"Berlin, Germany",51,0.585549794201083,0.5087890794102241,102.32334448672798,0.673235229154987
2025-08-09,track_3,"Berlin, Germany",64,0.7190787055913147,0.6744124966481769,100.8233797718321,0.6939819704323988
2025-08-09,track_4,"Berlin, Germany",61,0.7884769943084786,0.5256924565128461,107.27299868828402,0.5366809019706867
2025-08-09,track_5,"Berlin, Germany",65,0.6300168749562134,0.6194176527990346,117.27780074568463,0.5582458280396083
2025-08-10,track_1,New York City,61,0.6505564662937359,0.7463253809462183,129.2797576724562,0.6197316968394073
2025-08-10,track_2,New York City,56,0.585000022772258,0.5079094451241043,102.32334448672798,0.673235229154987
2025-08-10,track_3,New York City,56,0.7185289341624898,0.6735328623620571,100.8233797718321,0.6939819704323988
2025-08-10,track_4,New York City,56,0.7879272228796537,0.5248128222267263,107.27299868828402,0.5366809019706867
2025-08-10,track_5,New York City,52,0.6294671035273884,0.6185380185129148,117.27780074568463,0.5582458280396083
2025-08-10,track_1,"London, UK",71,0.6476412161595677,0.7416609807315491,129.2797576724562,0.6197316968394073
2025-08-10,track_2,"London, UK",48,0.5820847726380899,0.5032450449094351,102.32334448672798,0.673235229154987
2025-08-10,track_3,"London, UK",58,0.7156136840283216,0.6688684621473879,100.8233797718321,0.6939819704323988
2025-08-10,track_4,"London, UK",63,0.7850119727454855,0.5201484220120571,107.27299868828402,0.5366809019706867
2025-08-10,track_5,"London, UK",60,0.6265518533932203,0.6138736182982456,117.27780074568463,0.5582458280396083
2025-08-10,track_1,"Tokyo, Japan",63,0.644464771316037,0.7365786689818998,129.2797576724562,0.6197316968394073
2025-08-10,track_2,"Tokyo, Japan",53,0.5789083277945591,0.49816273315978593,102.32334448672798,0.673235229154987
2025-08-10,track_3,"Tokyo, Japan",63,0.7124372391847908,0.6637861503977387,100.8233797718321,0.6939819704323988
2025-08-10,track_4,"Tokyo, Japan",64,0.7818355279019548,0.5150661102624079,107.27299868828402,0.5366809019706867
2025-08-10,track_5,"Tokyo, Japan",60,0.6233754085496895,0.6087913065485964,117.27780074568463,0.5582458280396083
2025-08-10,track_1,"Miami, USA",61,0.7210710562623749,0.7542656621669677,129.2797576724562,0.6197316968394073
2025-08-10,track_2,"Miami, USA",54,0.6489589683887492,0.5158497263448537,102.32334448672798,0.673235229154987
2025-08-10,track_3,"Miami, USA",65,0.7958407709180041,0.6814731435828065,100.8233797718321,0.6939819704323988
2025-08-10,track_4,"Miami, USA",59,0.8721788885068844,0.5327531034474757,107.27299868828402,0.5366809019706867
2025-08-10,track_5,"Miami, USA",64,0.6978727572193927,0.6264782997336642,117.27780074568463,0.5582458280396083
2025-08-10,track_1,"Berlin, Germany",65,0.6505564662937359,0.7463253809462183,129.2797576724562,0.6197316968394073
2025-08-10,track_2,"Berlin, Germany",56,0.585000022772258,0.5079094451241043,102.32334448672798,0.673235229154987
2025-08-10,track_3,"Berlin, Germany",60,0.7185289341624898,0.6735328623620571,100.8233797718321,0.6939819704323988
2025-08-10,track_4,"Berlin, Germany",65,0.7879272228796537,0.5248128222267263,107.27299868828402,0.5366809019706867
2025-08-10,track_5,"Berlin, Germany",50,0.6294671035273884,0.6185380185129148,117.27780074568463,0.5582458280396083
2025-08-11,track_1,New York City,70,0.6499953770308092,0.7454276381255355,129.2797576724562,0.6197316968394073
2025-08-11,track_2,New York City,62,0.5844389335093314,0.5070117023034215,102.32334448672798,0.673235229154987
2025-08-11,track_3,New York City,56,0.7179678448995631,0.6726351195413743,100.8233797718321,0.6939819704323988
2025-08-11,track_4,New York City,59,0.787366133616727,0.5239150794060435,107.27299868828402,0.5366809019706867
2025-08-11,track_5,New York City,68,0.6289060142644618,0.617640275692232,117.27780074568463,0.5582458280396083
2025-08-11,track_1,"London, UK",53,0.6470260969985576,0.7406767900739331,129.2797576724562,0.6197316968394073
2025-08-11,track_2,"London, UK",50,0.5814696534770798,0.502260854251819,102.32334448672798,0.673235229154987
2025-08-11,track_3,"London, UK",56,0.7149985648673115,0.6678842714897719,100.8233797718321,0.6939819704323988
2025-08-11,track_4,"London, UK",63,0.7843968535844754,0.5191642313544411,107.27299868828402,0.5366809019706867
2025-08-11,track_5,"London, UK",63,0.6259367342322102,0.6128894276406296,117.27780074568463,0.5582458280396083
2025-08-11,track_1,"Tokyo, Japan",61,0.6438001763840004,0.7355153170906416,129.2797576724562,0.6197316968394073
2025-08-11,track_2,"Tokyo, Japan",68,0.5782437328625226,0.4970993812685276,102.32334448672798,0.673235229154987
2025-08-11,track_3,"Tokyo, Japan",55,0.7117726442527543,0.6627227985064804,100.8233797718321,0.6939819704323988
2025-08-11,track_4,"Tokyo, Japan",59,0.7811709329699182,0.5140027583711496,107.27299868828402,0.5366809019706867
2025-08-11,track_5,"Tokyo, Japan",50,0.622710813617653,0.6077279546573381,117.27780074568463,0.5582458280396083
